output-b2,,exe-b2,,output-b3,,exe-b3,,,lat-b2,exe-b2,,lat-b3,exe-b3
1679934399,1679934400,1679934399,,1679934486,1679934499,1679934486,,,0.409,1.354,,0.464,13.252
1679934401,1679934403,1679934401,,1679934500,1679934514,1679934500,,,0.439,1.628,,0.501,13.584
1679934404,1679934405,1679934403,,1679934515,1679934528,1679934514,,,0.445,1.460,,0.464,13.675
1679934406,1679934408,1679934406,,1679934529,1679934542,1679934529,,,0.451,1.542,,0.453,13.141
1679934408,1679934410,1679934408,,1679934543,1679934557,1679934543,,,0.447,1.401,,0.484,13.390
1679934411,1679934412,1679934410,,1679934557,1679934571,1679934557,,,0.436,1.336,,0.517,13.386
1679934413,1679934414,1679934412,,1679934572,1679934585,1679934571,,,0.452,1.509,,0.419,13.178
1679934415,1679934416,1679934415,,1679934586,1679934600,1679934585,,,0.415,1.372,,0.942,14.086
1679934417,1679934419,1679934417,,1679934601,1679934615,1679934601,,,0.449,1.354,,0.466,13.520
